species	GBSeq_accession-version
Alistipes_inops	JRGF01
Anaerococcus_pacaensis	CAJJ02
Arabia_massiliensis	FWDJ01
Bacteroides_pyogenes	BAIU01
Bifidobacterium_thermophilum	JGZV01
Blautia_schinkii	JNKJ01
Caecibacter_massiliensis	FMIV01
Campylobacter_mucosalis	JHQQ01
[Collinsella]_massiliensis	CAPI01
Comamonas_terrigena	BCNR01
Coprobacter_secundus	JTDA01
Corynebacterium_variabile	JOIN01
Dietzia_maris	LVFF01
Duganella_zoogloeoides	ARJV01
[Eubacterium]_yurii	AEES01
Helicobacter_apodemus	JRPC01
Helicobacter_jaachi	JRPR01
Helicobacter_muridarum	JRPD01
Helicobacter_saguini	JRMP01
Helicobacter_trogontum	JRPL01
Hydrobacter_penzbergensis	FNNO01
Labrenzia_alexandrii	ACCU01
Lyngbya_confervoides	JTHE01
Methanolinea_tarda	AGIY02
Methanosarcina_flavescens	LKAZ01
Microtetraspora_glauca	BBYL01
Monashia_flava	MLJO01
Mycobacterium_avium	AGAQ01
Mycobacterium_shimoidei	LQPU01
Nitrospira_cf._moscoviensis_SBR1015	FJVM02
Oceanospirillum_linum	MTSD02
Paenisporosarcina_quisquiliarum	FOBQ01
Paraburkholderia_sacchari	JTDB01
Planktothrix_paucivesiculata	CZCS01
Planktothrix_serta	CZCU01
Scytonema_tolypothrichoides	JXCA01
Serratia_symbiotica	CCES01
Tenacibaculum_maritimum	BAUG01
Thermoactinomyces_vulgaris	LGKI01
Tolypothrix_bouteillei	JHEG02
Treponema_socranskii	ATFD01
Tyzzerella_nexilis	ABWO01
Urmitella_timonensis	FQLW01
Varibaculum_timonense	FWDK01
