Acaryochloris_marina	NC_009925.1
Acetoanaerobium_sticklandii	NC_014614.1
Acetobacter_ghanensis	NZ_LN609302.1
Acetobacterium_woodii	NC_016894.1
Acetohalobium_arabaticum	NC_014378.1
Acetomicrobium_mobile	NC_018024.1
Acholeplasma_brassicae	NC_022549.1
Acholeplasma_palmae	NC_022538.1
Acidihalobacter_ferrooxidans	NZ_CP019434.1
Acidilobus_saccharovorans	NC_014374.1
Acidimicrobium_ferrooxidans	NC_013124.1
Acidobacterium_capsulatum	NC_012483.1
Acidothermus_cellulolyticus	NC_008578.1
Acinetobacter_defluvii	NZ_CP029397.1
Acinetobacter_equi	NZ_CP012808.1
Acinetobacter_larvae	NZ_CP016895.1
Actinoalloteichus_hoggarensis	NZ_CP022521.1
Actinoalloteichus_hymeniacidonis	NZ_CP014859.1
Actinomyces_hongkongensis	NZ_CP017298.1
Actinomyces_radicidentis	NZ_CP014228.1
Actinomyces_radingae	NZ_LT629792.1
Actinoplanes_derwentensis	NZ_LT629758.1
Actinoplanes_friuliensis	NC_022657.1
Actinoplanes_missouriensis	NC_017093.1
Actinopolymorpha_singaporensis	NZ_LT629732.1
Actinosynnema_mirum	NC_013093.1
Acutalibacter_muris	NZ_CP021422.1
Advenella_mimigardefordensis	NZ_CP003915.1
Aequorivita_sublithincola	NC_018013.1
Aeromicrobium_choanae	NZ_LT796768.1
Aeromicrobium_erythreum	NZ_CP011502.1
Agarivorans_gilvus	NZ_CP013021.1
Agrococcus_carbonis	NZ_LT629734.1
Agrococcus_jejuensis	NZ_LT629695.1
Agromyces_aureus	NZ_CP013979.1
Agromyces_flavus	NZ_LT629755.1
Alcanivorax_pacificus	NZ_CP004387.1
Algibacter_alginicilyticus	NZ_CP012898.1
Alistipes_shahii	NC_021030.1
Alkaliphilus_metalliredigens	NC_009633.1
Alkaliphilus_oremlandii	NC_009922.1
Allochromatium_vinosum	NC_013851.1
Allofrancisella_guangzhouensis	NZ_CP010427.1
Altererythrobacter_atlanticus	NZ_CP011452.2
Altererythrobacter_dongtanensis	NZ_CP016591.1
Altererythrobacter_epoxidivorans	NZ_CP012669.1
Altererythrobacter_ishigakiensis	NZ_CP015963.1
Altererythrobacter_namhicola	NZ_CP016545.1
Aminobacterium_colombiense	NC_014011.1
Ammonifex_degensii	NC_013385.1
Amphibacillus_xylanus	NC_018704.1
Amycolatopsis_japonica	NZ_CP008953.1
Anaerococcus_mediterraneensis	NZ_LT635772.1
Anaplasma_centrale	NC_013532.1
Anoxybacillus_amylolyticus	NZ_CP015438.1
Aquiflexum_balticum	NZ_LT838813.1
Arcanobacterium_phocae	NZ_LT629804.1
Archaeoglobus_profundus	NC_013741.1
Archaeoglobus_sulfaticallidus	NC_021169.1
Archaeoglobus_veneficus	NC_015320.1
Arcobacter_nitrofigilis	NC_014166.1
Aromatoleum_aromaticum	NC_006513.1
Aster_yellows_witches_-broom_phytoplasma	NC_007716.1
Auraticoccus_monumenti	NZ_LT629688.1
Auricoccus_indicus	NZ_CP019573.1
Azoarcus_olearius	NZ_CP016210.1
Azorhizobium_caulinodans	NC_009937.1
Azospirillum_humicireducens	NZ_CP015285.1
Bacillus_beveridgei	NZ_CP012502.1
Bacillus_cellulosilyticus	NC_014829.1
Bacillus_gobiensis	NZ_CP012600.1
Bacillus_infantis	NC_022524.1
Bacillus_weihaiensis	NZ_CP016020.1
_Bacillus_selenitireducens	NC_014219.1
Bacteroides_salanitronis	NC_015164.1
Bartonella_ancashensis	NZ_CP010401.1
Bartonella_australis	NC_020300.1
Bdellovibrio_exovorus	NC_020813.1
Beijerinckia_indica	NC_010581.1
Belliella_baltica	NC_018010.1
Bernardetia_litoralis	NC_018018.1
Beutenbergia_cavernae	NC_012669.1
Blochmannia_endosymbiont_of_Camponotus_Colobopsis_obliquus	NZ_CP010049.1
Blochmannia_endosymbiont_of_Polyrhachis_Hedomyrma_turneri	NZ_CP010048.1
Bordetella_genomosp._13	NZ_CP021111.1
Bradyrhizobium_icense	NZ_CP016428.1
Bradyrhizobium_oligotrophicum	NC_020453.1
Brevefilum_fermentans	NZ_LT859958.1
Brevibacterium_sandarakinum	NZ_LT629739.1
Caldicellulosiruptor_saccharolyticus	NC_009437.1
Caldilinea_aerophila	NC_017079.1
Caldisphaera_lagunensis	NC_019791.1
Caldivirga_maquilingensis	NC_009954.1
Campylobacter_volucris	NZ_CP007774.1
Candidatus_Arsenophonus_lipoptenae	NZ_CP013920.1
Candidatus_Protochlamydia_naegleriophila	NZ_LN879502.1
Calyptogena_okutanii_thioautotrophic_gill_symbiont	NC_009465.1
Carboxydothermus_hydrogenoformans	NC_007503.1
Cardinium_endosymbiont_of_Encarsia_pergandiella	NC_018605.1
Castellaniella_defragrans	NZ_HG916765.1
Catenulispora_acidiphila	NC_013131.1
Cellulomonas_gilvus	NC_015671.1
Cellulophaga_algicola	NC_014934.1
Cellulosilyticum_lentocellum	NC_015275.1
Cellvibrio_japonicus	NC_010995.1
Chamaesiphon_minutus	NC_019697.1
