Bordetella_bronchiseptica	NZ_CP014013.1
Bordetella_flabilis	NZ_CP016172.1
Bordetella_genomosp._6	NZ_CP021107.1
Bordetella_genomosp._8	NZ_CP021108.1
Bordetella_genomosp._9	NZ_CP021109.1
Bordetella_parapertussis	NC_018828.1
Bordetella_pertussis	NZ_CP017405.1
Bordetella_pseudohinzii	NZ_CP016440.1
Bordetella_sp._H567	NZ_CP012334.1
Bordetella_sp._HZ20	NZ_CP028901.1
Haemophilus_haemolyticus	NZ_CP031243.1
Haemophilus_influenzae	NZ_CP031681.1
Haemophilus_parahaemolyticus	NZ_CP038817.1
Haemophilus_parainfluenzae	NZ_CP031477.1
Haemophilus_sp._oral_taxon_036	NZ_CP027235.1
Klebsiella_aerogenes	NZ_CP011539.1
Klebsiella_grimontii	NZ_CP044527.1
Klebsiella_huaxiensis	NZ_CP036175.1
Klebsiella_michiganensis	NZ_CP048108.1
Klebsiella_pneumoniae	NZ_WKJE00000000.1
Klebsiella_quasipneumoniae	NZ_CP026368.1
Klebsiella_quasivariicola	NZ_CP022823.1
Klebsiella_sp._FDAARGOS_511	NZ_CP033824.1
Klebsiella_sp._LTGPAF-6F	NZ_CP017450.1
Klebsiella_sp._LY	NZ_CP022444.1
Klebsiella_sp._M5al	NZ_CP020657.1
Klebsiella_sp._MPUS7	NZ_CP047604.1
Klebsiella_sp._P1CD1	NZ_CP033631.1
Klebsiella_sp._PO552	NZ_CP037441.1
Klebsiella_variicola	NZ_CP018307.1
Streptococcus_agalactiae	NZ_CP026082.1
Streptococcus_canis	NZ_CP046521.1
Streptococcus_gwangjuense	NZ_CP032621.1
Streptococcus_hyointestinalis	NZ_JAAKGB000000000.1
Streptococcus_infantarius	NC_016826.1
Streptococcus_koreensis	NZ_CP032620.1
Streptococcus_lutetiensis	NC_021900.1
Streptococcus_macedonicus	NC_016749.1
Streptococcus_mitis	NZ_CP014326.1
Streptococcus_mutans	NZ_CP023477.1
Streptococcus_oralis	NZ_CP023507.1
Streptococcus_pasteurianus	NZ_CP039457.1
Streptococcus_periodonticum	NZ_CP034543.1
Streptococcus_pluranimalium	NZ_CP022601.1
Streptococcus_pneumoniae	NZ_CP007593.1
Streptococcus_pyogenes	NZ_CP047120.1
Streptococcus_respiraculi	NZ_CP022680.1
Streptococcus_ruminantium	NZ_AP018400.1
Streptococcus_sanguinis	NZ_APLR00000000.1
Streptococcus_sp._group_B	NZ_CP020432.1
Streptococcus_sp._116-D4	NZ_AP021887.1
Streptococcus_sp._1643	NZ_CP040231.1
Streptococcus_sp._A12	NZ_CP013651.1
Streptococcus_sp._CNU_77-61	NZ_CP046875.1
Streptococcus_sp._CNU_G2	NZ_CP046919.1
Streptococcus_sp._CNU_G3	NZ_CP046624.1
Streptococcus_sp._DAT741	NZ_CP019557.1
Streptococcus_sp._FDAARGOS_192	NZ_CP020431.2
Streptococcus_sp._FDAARGOS_520	NZ_CP033810.1
Streptococcus_sp._FDAARGOS_521	NZ_CP033809.1
Streptococcus_sp._FDAARGOS_522	NZ_CP033808.1
Streptococcus_sp._I-G2	NC_022584.1
Streptococcus_sp._LPB0220	NZ_CP044230.1
Streptococcus_sp._NPS_308	NZ_AP017652.1
Streptococcus_sp._Z15	NZ_CP031733.1
Streptococcus_sp._oral_taxon_431	NZ_CP014264.1
Streptococcus_suis	NZ_CP017092.1
Streptococcus_troglodytae	NZ_AP014612.1
Yersinia_aldovae	NZ_CP009781.1
Yersinia_aleksiciae	NZ_CP011975.1
Yersinia_canariae	NZ_CP043727.1
Yersinia_enterocolitica	NZ_HF571988.1
Yersinia_frederiksenii	NZ_CP023962.1
Yersinia_hibernica	NZ_CP032487.1
Yersinia_intermedia	NZ_CP027397.1
Yersinia_kristensenii	NZ_CP009997.1
Yersinia_massiliensis	NZ_CP028487.1
Yersinia_pestis	NZ_CP033699.1
Yersinia_pseudotuberculosis	NZ_CP033713.1
Yersinia_rohdei	NZ_CP009787.1
Yersinia_similis	NZ_CP007230.1
Yersinia_sp._FDAARGOS_228	NZ_CP020409.2
Yersinia_sp._KBS0713	NZ_CP042173.1
