GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NZ_CP017092.1	1307	Streptococcus suis	Streptococcus suis strain ISU2812 chromosome, complete genome	2577759
NZ_CP017088.1	1307	Streptococcus suis	Streptococcus suis strain SRD478 chromosome, complete genome	2062916
NZ_AP017629.1	1314	Streptococcus pyogenes	Streptococcus pyogenes strain JMUB1235	1741982
NZ_CP015392.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain CR14 chromosome, complete genome	5470889
NZ_CP017849.1	244366	Klebsiella variicola	Klebsiella variicola strain GJ2 chromosome, complete genome	5600717
NZ_CP015382.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain CN1 chromosome, complete genome	5237856
NZ_CP018735.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_121641 chromosome, complete genome	5478335
NZ_CP018692.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_821588 chromosome, complete genome	5295517
NZ_CP018450.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_71070 chromosome, complete genome	5497083
NZ_CP018364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_62629 chromosome, complete genome	5423372
NZ_CP018447.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_33208 chromosome, complete genome	5497872
NZ_CP053364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BA2275 chromosome, complete genome	5539612
NZ_JUGC00000000.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210, whole genome shotgun sequencing project	5361321
NZ_JUGC01000174.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_559, whole genome shotgun sequence	201
NZ_JUGC01000173.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_558, whole genome shotgun sequence	202
NZ_JUGC01000172.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_557, whole genome shotgun sequence	203
NZ_JUGC01000171.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_556, whole genome shotgun sequence	204
NZ_JUGC01000170.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_555, whole genome shotgun sequence	204
NZ_JUGC01000169.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_554, whole genome shotgun sequence	204
NZ_JUGC01000168.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_553, whole genome shotgun sequence	210
NZ_CP017092.1	1307	Streptococcus suis	Streptococcus suis strain ISU2812 chromosome, complete genome	2577759
NZ_CP017088.1	1307	Streptococcus suis	Streptococcus suis strain SRD478 chromosome, complete genome	2062916
NZ_AP017629.1	1314	Streptococcus pyogenes	Streptococcus pyogenes strain JMUB1235	1741982
NZ_CP015392.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain CR14 chromosome, complete genome	5470889
NZ_CP017849.1	244366	Klebsiella variicola	Klebsiella variicola strain GJ2 chromosome, complete genome	5600717
NZ_CP015382.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain CN1 chromosome, complete genome	5237856
NZ_CP018735.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_121641 chromosome, complete genome	5478335
NZ_CP018692.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_821588 chromosome, complete genome	5295517
NZ_CP018450.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_71070 chromosome, complete genome	5497083
NZ_CP018364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_62629 chromosome, complete genome	5423372
NZ_CP018447.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_33208 chromosome, complete genome	5497872
NZ_CP053364.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain BA2275 chromosome, complete genome	5539612
NZ_JUGC00000000.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210, whole genome shotgun sequencing project	5361321
NZ_JUGC01000174.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_559, whole genome shotgun sequence	201
NZ_JUGC01000173.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_558, whole genome shotgun sequence	202
NZ_JUGC01000172.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_557, whole genome shotgun sequence	203
NZ_JUGC01000171.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_556, whole genome shotgun sequence	204
NZ_JUGC01000170.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_555, whole genome shotgun sequence	204
NZ_JUGC01000169.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_554, whole genome shotgun sequence	204
NZ_JUGC01000168.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain XH210 contig-100_553, whole genome shotgun sequence	210
NZ_CP017092.1	1307	Streptococcus suis	Streptococcus suis strain ISU2812 chromosome, complete genome	2577759
NZ_CP017088.1	1307	Streptococcus suis	Streptococcus suis strain SRD478 chromosome, complete genome	2062916
NZ_AP017629.1	1314	Streptococcus pyogenes	Streptococcus pyogenes strain JMUB1235	1741982
NZ_CP015392.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain CR14 chromosome, complete genome	5470889
NZ_CP017849.1	244366	Klebsiella variicola	Klebsiella variicola strain GJ2 chromosome, complete genome	5600717
NZ_CP015382.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain CN1 chromosome, complete genome	5237856
NZ_CP018735.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_121641 chromosome, complete genome	5478335
NZ_CP018692.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain Kp_Goe_821588 chromosome, complete genome	5295517
