Corynebacterium_accolens	ACGD01
Corynebacterium_ammoniagenes	NZ_CP009244.1
Corynebacterium_appendicis	FTOF01
Corynebacterium_aquilae	NZ_CP009245.1
Corynebacterium_argentoratense	NC_022198.1
Corynebacterium_atypicum	NZ_CP008944.1
Corynebacterium_aurimucosum	JVXO01
Corynebacterium_auriscanis	JRVJ01
Corynebacterium_bouchesdurhonense	FJVG01
Corynebacterium_bovis	AENJ01
Corynebacterium_callunae	NC_020506.1
Corynebacterium_camporealensis	NZ_CP011311.1
Corynebacterium_capitovis	AQUV01
Corynebacterium_casei	NZ_CP004350.1
Corynebacterium_caspium	ARBM01
Corynebacterium_ciconiae	AQUW01
Corynebacterium_coyleae	FNRU01
Corynebacterium_crudilactis	NZ_CP015622.1
Corynebacterium_cystitidis	FOGQ01
Corynebacterium_deserti	NZ_CP009220.1
Corynebacterium_diphtheriae	NZ_LN831026.1
Corynebacterium_doosanense	NZ_CP006764.1
Corynebacterium_durum	AMEM01
Corynebacterium_efficiens	NC_004369.1
Corynebacterium_epidermidicanis	NZ_CP011541.1
Corynebacterium_falsenii	JVKJ01
Corynebacterium_flavescens	NZ_CP009246.1
Corynebacterium_fournierii	FWYQ01
Corynebacterium_frankenforstense	NZ_CP009247.1
Corynebacterium_freiburgense	AUAQ01
Corynebacterium_freneyi	JRNE01
Corynebacterium_genitalium	ACLJ02
Corynebacterium_glucuronolyticum	FWWS01
Corynebacterium_glyciniphilum	NZ_CP006842.1
Corynebacterium_halotolerans	JVMD01
Corynebacterium_humireducens	NZ_CP005286.1
Corynebacterium_ihumii	CAVS02
Corynebacterium_imitans	NZ_CP009211.1
Corynebacterium_jeddahense	CBYN01
Corynebacterium_jeikeium	NZ_CP022054.2
Corynebacterium_kroppenstedtii	NC_012704.1
Corynebacterium_kutscheri	NZ_CP011312.1
Corynebacterium_lactis	NZ_CP006841.1
Corynebacterium_lipophiloflavum	ACHJ01
Corynebacterium_lubricantis	ARAV01
Corynebacterium_marinum	NZ_CP007790.1
Corynebacterium_maris	NC_021915.1
Corynebacterium_massiliense	ATVG01
Corynebacterium_mastitidis	AQXB01
Corynebacterium_matruchotii	ACSH02
Corynebacterium_mustelae	NZ_CP011542.1
Corynebacterium_mycetoides	NZ_LT629700.1
Corynebacterium_nuruki	AFIZ01
Corynebacterium_oculi	LKST01
Corynebacterium_otitidis	AHAE01
Corynebacterium_phocae	NZ_CP009249.1
Corynebacterium_phoceense	FLTI01
Corynebacterium_pilosum	AREP01
Corynebacterium_pollutisoli	FXAR01
Corynebacterium_provencense	FIZC01
Corynebacterium_pseudodiphtheriticum	JIAH01
Corynebacterium_pseudotuberculosis	NC_017301.1
Corynebacterium_pyruviciproducens	ATBY01
Corynebacterium_renale	LDYE01
Corynebacterium_resistens	NC_015673.1
Corynebacterium_riegelii	NZ_CP012342.1
Corynebacterium_simulans	NZ_CP014634.1
Corynebacterium_singulare	NZ_CP010827.1
Corynebacterium_sphenisci	NZ_CP009248.1
Corynebacterium_spheniscorum	FOPJ01
Corynebacterium_sputi	ATYV01
Corynebacterium_stationis	NZ_CP009251.1
Corynebacterium_terpenotabidum	NC_021663.1
Corynebacterium_testudinoris	NZ_CP011545.1
Corynebacterium_timonense	CAJP01
Corynebacterium_tuscaniense	JRNG01
Corynebacterium_ulceribovis	AQUY01
Corynebacterium_urealyticum	NC_010545.1
Corynebacterium_ureicelerivorans	NZ_CP009215.1
Corynebacterium_urinapleomorphum	FTLL01
Corynebacterium_uterequi	NZ_CP011546.1
Corynebacterium_variabile	JOIN01
Corynebacterium_vitaeruminis	NZ_CP004353.1
Corynebacterium_xerosis	BCRD01
