Lactobacillus_fermentum	NC_010610.1
Clostridium_cellulovorans	NC_014393.1
Amycolatopsis_balhimycina	ARBH01
Cutibacterium_granulosum	AOSS01
Streptomyces_autolyticus	NZ_CP019458.1
Chondromyces_apiculatus	ASRX01
Pseudothermotoga_hypogea	NZ_CP007141.1
Clostridium_tepidum	MRAE01
Aerococcus_urinae	NZ_CP014161.1
Streptococcus_mitis	NZ_CP014326.1
Acetobacter_aceti	NZ_CP014692.1
Streptomyces_turgidiscabies	AEJB01
Salisaeta_longa	ATTH01
Parvibaculum_lavamentivorans	NC_009719.1
Amycolatopsis_japonica	NZ_CP008953.1
Jannaschia_pohangensis	FORA01
Gemella_bergeri	AWVP01
Bacteroides_nordii	AGXS01
Frankia_alni	NC_008278.1
Rhodococcus_kunmingensis	LRRB01
Streptococcus_sp._A12	NZ_CP013651.1
Rubripirellula_obstinata	LWSK01
Halomonas_subglaciescola	NZ_LT670847.1
Sporanaerobacter_acetigenes	FQXR01
Akkermansia_glycaniphila	NZ_LT629973.1
Denitrobacterium_detoxificans	NZ_CP011402.1
Bradyrhizobium_oligotrophicum	NC_020453.1
Alloscardovia_macacae	NEKC01
Bacillus_jeddahensis	CCAS01
Klebsiella_sp._FDAARGOS_511	NZ_CP033824.1
Pyrococcus_abyssi	NC_000868.1
Actinomyces_dentalis	AUBL01
Paludibacter_propionicigenes	NC_014734.1
Enterococcus_haemoperoxidus	ASVY01
Pseudohongiella_acticola	MASR01
Alkalitalea_saponilacus	NZ_CP021904.1
Bacillus_indicus	JNVC02
Oceanobacillus_iheyensis	NC_004193.1
Haloquadratum_walsbyi	NC_017459.1
Frankia_elaeagni	ARFH01
Tsukamurella_paurometabola	NC_014158.1
Spirulina_subsalsa	ALVR01
Alteribacillus_persepolensis	FNDK01
Lactobacillus_amylolyticus	NZ_CP020457.1
Pseudomonas_monteilii	NZ_CP013997.1
Streptococcus_pyogenes	NZ_CP047120.1
Alcanivorax_nanhaiticus	ARXV01
Caballeronia_zhejiangensis	JFHD01
Bordetella_avium	NC_010645.1
Roseivivax_lentus	FTOQ01
Bacillus_lentus	BCVC01
Haloferax_elongans	AOLK01
Planococcus_kocurii	NZ_CP013661.2
Streptomyces_roseoverticillatus	JOFL01
Acinetobacter_equi	NZ_CP012808.1
Lactobacillus_farraginis	BAKI01
Actinokineospora_enzanensis	ARFV01
Alloscardovia_criceti	AQXR01
Flexibacter_flexilis	FOLE01
Vitreoscilla_stercoraria	ARNN01
Asticcacaulis_excentricus	NC_014816.1
Jiangella_muralis	LFXL01
Vagococcus_fluvialis	FWFD01
Pseudorhodobacter_psychrotolerans	LGIC01
Aneurinibacillus_tyrosinisolvens	BBWZ01
Alkanindiges_illinoisensis	JHUX01
Xanthomonas_sacchari	NZ_CP010409.1
Helicobacter_typhlonius	NZ_LN907858.1
Olegusella_massiliensis	FLLS01
Bacillus_alkalitelluris	MTSQ01
Staphylococcus_capitis	NZ_CP007601.1
Bacteroides_propionicifaciens	AQWS01
Oleiphilus_messinensis	NZ_CP021425.1
Haemophilus_paracuniculus	MUYA01
Lysobacter_daejeonensis	AVPU01
Sanguibacter_marinus	FONZ01
Nocardia_arthritidis	BDBB01
Neglecta_timonensis	FIZH01
Beijerinckia_indica	NC_010581.1
Thermithiobacillus_tepidarius	AUIS01
Mycoplasma_ovis	NC_023062.1
Natronolimnobius_aegyptiacus	NZ_CP019893.1
Staphylococcus_warneri	NC_020274.1
Saccharibacillus_sacchari	JFBU01
Haloplanus_natans	ATYM01
Deinococcus_swuensis	NZ_CP010028.1
Bifidobacterium_animalis	CP001606.1
Methylobacterium_radiotolerans	NC_010505.1
Treponema_succinifaciens	NC_015385.1
Nakamurella_panacisegetis	NZ_LT629710.1
Streptomyces_melanosporofaciens	FNST01
Bacillus_methanolicus	NZ_CP007739.1
Seinonella_peptonophila	FQVL01
Gordonia_rhizosphera	BAHC01
Thalassotalea_crassostreae	NZ_CP017689.1
Pseudonocardia_dioxanivorans	NC_015312.1
Bacillus_hemicellulosilyticus	BAUU01
Colwellia_aestuarii	MUZV01
Balneola_vulgaris	AQXH01
Corynebacterium_diphtheriae	NZ_LN831026.1
