Abiotrophia_defectiva	ACIN03
Absiella_dolichum	ABAW02
Acaricomes_phytoseiuli	AQXM01
Acaryochloris_marina	NC_009925.1
Acetanaerobacterium_elongatum	FNID01
Acetitomaculum_ruminis	FOJY01
Acetivibrio_ethanolgignens	LNAM01
Acetoanaerobium_sticklandii	NC_014614.1
Acetobacter_aceti	NZ_CP014692.1
Acetobacter_ascendens	NZ_CP015164.1
Acetobacter_cibinongensis	BAMV01
Acetobacter_ghanensis	NZ_LN609302.1
Acetobacter_indonesiensis	BAMW01
Acetobacterium_bakii	LGYO01
Acetobacterium_dehalogenans	AXAC01
Acetobacterium_wieringae	LKEU01
Acetobacterium_woodii	NC_016894.1
Acetobacter_nitrogenifigens	AUBI01
Acetobacter_okinawensis	BAJU01
Acetobacter_orientalis	BAMX01
Acetobacter_papayae	BAIN01
Acetobacter_persici	NZ_CP014687.1
Acetobacter_senegalensis	NZ_LN606600.1
Acetohalobium_arabaticum	NC_014378.1
Acetomicrobium_hydrogeniformans	ACJX03
Acetomicrobium_mobile	NC_018024.1
Acetonema_longum	AFGF01
Acholeplasma_axanthum	AUAL01
Acholeplasma_brassicae	NC_022549.1
Acholeplasma_equifetale	JHXL01
Acholeplasma_granularum	JAFR01
Acholeplasma_hippikon	JNJT01
Acholeplasma_laidlawii	NC_010163.1
Acholeplasma_modicum	JHYB01
Acholeplasma_multilocale	AXXW01
Acholeplasma_oculi	NZ_LK028559.1
Acholeplasma_palmae	NC_022538.1
Achromobacter_xylosoxidans	NZ_LN831029.1
Acidaminobacter_hydrogenoformans	FMWL01
Acidaminococcus_fermentans	NC_013740.1
Acidaminococcus_intestini	NC_016077.1
Acidaminococcus_timonensis	FNWH01
Acidianus_hospitalis	NC_015518.1
Acidibacillus_ferrooxidans	LSUQ01
Acidiferrobacter_thiooxydans	MDCF01
Acidihalobacter_ferrooxidans	NZ_CP019434.1
Acidihalobacter_prosperus	NZ_CP017448.1
Acidilobus_saccharovorans	NC_014374.1
