Thermococcus_guaymasensis	NZ_CP007140.1
Maribacter_antarcticus	JHZC01
Allisonella_histaminiformans	FMXA01
Vulcanisaeta_moutnovskia	NC_015151.1
Bradyrhizobium_icense	NZ_CP016428.1
Neptuniibacter_marinus	LUTR01
Ectothiorhodosinus_mongolicus	FTPK01
Solimonas_aquatica	FOFS01
Algoriphagus_mannitolivorans	AUBV01
Paludibacterium_yongneupense	AUGZ01
Bacillus_smithii	NZ_CP012024.1
Thalassospira_mesophila	JFKA01
Dysgonomonas_capnocytophagoides	AUFL01
Kiloniella_laminariae	AREZ01
Idiomarina_piscisalsi	NZ_CP022133.1
Tenuibacillus_multivorans	FNIG01
Natronolimnobius_innermongolicus	AOHZ01
Actinomyces_odontolyticus	AAYI02
Azospira_oryzae	NC_016616.1
Corynebacterium_appendicis	FTOF01
Thioclava_indica	AUNB01
Flavobacterium_soli	AUGO01
Pseudomonas_marincola	FPBC01
Corynebacterium_efficiens	NC_004369.1
Halorubrum_lipolyticum	AOJG01
Desulfurivibrio_alkaliphilus	NC_014216.1
Saccharomonospora_cyanea	AHLY01
Corynebacterium_vitaeruminis	NZ_CP004353.1
Marinobacter_mobilis	FNNE01
Halorubrum_aidingense	AOJI01
Desulfovibrio_longus	ATVA01
Salinarimonas_rosea	AUBC01
Sphingobium_faniae	FMTU01
Klebsiella_quasivariicola	NZ_CP022823.1
Rhodopirellula_islandica	LECT01
Sporanaerobacter_acetigenes	FQXR01
Myroides_profundi	NZ_CP010817.1
Blautia_hansenii	ABYU02
Methanotorris_igneus	NC_015562.1
Hydrogenophaga_intermedia	CCAE01
Methylovorus_glucosotrophus	NC_012969.1
Kangiella_geojedonensis	NZ_CP010975.1
Haloterrigena_turkmenica	NC_013743.1
Pseudopedobacter_saltans	NC_015177.1
Bacillus_acidiceler	NESS01
Gordonia_hirsuta	BANT01
Desulfovibrio_gigas	NC_022444.1
Pseudomonas_litoralis	NZ_LT629748.1
Nonomuraea_pusilla	FOBF01
Plantibacter_flavus	NZ_CP019402.1
Spiroplasma_cantharicola	NZ_CP012622.1
Natrialba_hulunbeirensis	AOIM01
Lactobacillus_similis	BBAD01
Tepidimonas_fonticaldi	LZDH01
Herminiimonas_arsenicoxydans	NC_009138.1
Succinivibrio_dextrinosolvens	FUXX01
Thermococcus_gorgonarius	NZ_CP014855.1
Oxobacter_pfennigii	LKET01
Clostridium_sulfidigenes	JPMD01
Paenibacillus_popilliae	BALG01
Microvirgula_aerodenitrificans	JHVK01
Bacillus_mesonae	LUUQ01
Paenibacillus_herberti	NMUQ01
Brevibacillus_panacihumi	AYJU01
Gelidibacter_mesophilus	AUHD01
Halarsenatibacter_silvermanii	FNGO01
Nocardiopsis_salina	ANBF01
Saccharolobus_solfataricus	NZ_LT549890.1
Granulicatella_balaenopterae	FOGF01
Thermogemmatispora_carboxidivorans	JNIM01
Flavobacterium_frigoris	FOFZ01
Chryseobacterium_piperi	JPRJ01
Haloglycomyces_albus	AZUQ01
Spiroplasma_poulsonii	JTLV02
Methylophaga_aminisulfidivorans	AFIG01
Sphingomonas_echinoides	AHIR01
Luminiphilus_syltensis_NOR5-1B	ACCY01
Leisingera_methylohalidivorans	NC_023135.1
Desulfovibrio_piger	NZ_LT630450.1
Gillisia_marina	AJLT01
Marinitoga_hydrogenitolerans	FQUI01
Marinobacter_excellens	JYNR01
Bacillus_amyloliquefaciens	NC_014551.1
Parvularcula_bermudensis	NC_014414.1
Rhizobium_miluonense	FMAH01
Pediococcus_argentinicus	JQCQ01
Beijerinckia_mobilis	JQJH01
Halomonas_smyrnensis	AJKS02
Paracoccus_zeaxanthinifaciens	ATUJ01
Kineosphaera_limosa	BAHD01
Agarivorans_albus	BARX01
Halopenitus_malekzadehii	FNWU01
Solimonas_flava	AUFV01
Arcobacter_butzleri	NC_009850.1
Pelobacter_acetylenicus	NZ_CP015455.1
Nocardia_donostiensis	LOKT01
Methylorubrum_populi	NC_010725.1
Pseudothermotoga_thermarum	NC_015707.1
Filifactor_alocis	NC_016630.1
Roseimaritima_ulvae	LWSJ01
Pontibacillus_marinus	AULJ01
Marinospirillum_minutulum	AULO01
Virgibacillus_dakarensis	FUHS01
Staphylococcus_vitulinus	AJTR01
Lactobacillus_odoratitofui	AZEE01
Salinicoccus_albus	ARQJ01
Syntrophus_aciditrophicus	NC_007759.1
Paracoccus_isoporae	FNAH01
Planococcus_kocurii	NZ_CP013661.2
Pseudomonas_pachastrellae	FOUD01
Bacteroides_plebeius	ABQC02
Rickettsia_tamurae	CCMG01
Mycobacteroides_franklinii	MAFQ01
Streptococcus_thermophilus	NC_017581.1
Fabibacter_pacificus	FOIR01
Pararhizobium_polonicum	LGLV01
Pragia_fontium	NZ_CP010423.1
Nonlabens_ulvanivorans	JPJI01
Chloroflexus_aggregans	NC_011831.1
Waddlia_chondrophila	NC_014225.1
Campylobacter_corcagiensis	JFAP01
Croceicoccus_mobilis	LYWZ01
Pseudoclavibacter_soli	AUIC01
Sphingobacterium_mizutaii	FNGK01
Thermosipho_melanesiensis	NC_009616.1
Bacillus_litoralis	LWSG01
Acidovorax_soli	FNQJ01
Halopiger_salifodinae	JROF01
Actinomyces_ruminicola	FNHU01
Adlercreutzia_equolifaciens	NC_022567.1
Martelella_mediterranea	NZ_CP020330.1
Lawsonia_intracellularis	NC_008011.1
Mycobacterium_kansasii	NC_022663.1
Mycetocola_miduiensis	FOVM01
Neisseria_animaloris	MTBN01
Sphingopyxis_granuli	NZ_CP012199.1
Lactobacillus_malefermentans	AZGJ01
Sulfitobacter_guttiformis	JASG01
Idiomarina_woesei	LIPW01
Celeribacter_halophilus	FORY01
Gordonia_desulfuricans	BCNF01
Treponema_maltophilum	ATFF01
Peptoniphilus_asaccharolyticus	FWWR01
Catelliglobosispora_koreensis	ARBL01
Nocardia_harenae	BDBH01
Cognatiyoonia_sediminum	FQXB01
Hymenobacter_glacialis	MDZC01
Mycoplasma_primatum	JNJV01
Verrucosispora_maris	NC_015434.1
Crenothrix_polyspora	FUKI01
Borrelia_hermsii	NZ_CP014349.1
Corynebacterium_jeikeium	NZ_CP022054.2
Arachidicoccus_rhizosphaerae	FNQY01
Antarctobacter_heliothermus	FZON01
Natranaerobius_trueperi	NIQC01
Chlamydia_felis	NC_007899.1
Desulfovibrio_frigidus	JONL01
Novosphingobium_pentaromativorans	NZ_CP009291.1
Sphingopyxis_fribergensis	NZ_CP009122.1
Gracilibacillus_ureilyticus	FOGL01
Slackia_exigua	ACUX02
Lactobacillus_silagei	BCMG01
Cesiribacter_andamanensis	AODQ01
Flavobacterium_beibuense	JRLV01
Caloramator_proteoclasticus	FQVG01
Pseudomonas_protegens	NC_021237.1
Solemya_velum_gill_symbiont	JRAA01
Actinomyces_nasicola	MQVR01
Eisenibacter_elegans	AUMD01
Salipiger_thiooxidans	FNAV01
Marinilactibacillus_psychrotolerans	FMZD01
Capnocytophaga_ochracea	NC_013162.1
Lactobacillus_equicursoris	AZDU01
Anaeroglobus_geminatus	AGCJ01
Bacteroides_coprocola	ABIY02
Lactococcus_garvieae	NC_015930.1
Sporolactobacillus_nakayamae	FOOY01
Kangiella_koreensis	NC_013166.1
Serinicoccus_chungangensis	LQBL01
Piscibacillus_halophilus	FOES01
Cylindrospermum_stagnale	NC_019757.1
Aerococcus_viridans	NZ_CP014164.1
Arenimonas_donghaensis	AVCJ01
Nitrosomonas_oligotropha	FNOE01
Lentisphaera_araneosa	ABCK01
Clostridium_cavendishii	FQZB01
Clostridium_pasteurianum	MCGV01
Oceanobacillus_caeni	LGTK01
Halosimplex_carlsbadense	AOIU01
Sandaracinus_amylolyticus	NZ_CP011125.1
Mycoplasma_salivarium	AXZE01
Acidibacillus_ferrooxidans	LSUQ01
Legionella_israelensis	LNYH01
Onion_yellows_phytoplasma	NC_005303.2
Streptomyces_catenulae	JODY01
Propionicicella_superfundia	AUIA01
Virgibacillus_massiliensis	CCDP01
Leptospira_weilii	AHOR02
Xanthomonas_maliensis	AQPR01
Yoonia_rosea	FTPR01
Pseudophaeobacter_arcticus	AXBF01
Domibacillus_tundrae	LAJA01
Clostridium_cadaveris	AUJL01
Aeropyrum_camini	BBBZ01
Lactobacillus_saerimneri	AUHQ01
Streptomyces_specialis	FAXE01
Nocardia_pseudobrasiliensis	BDBS01
Psychroserpens_mesophilus	JXJP01
Longispora_albida	ARBS01
Clostridium_aerotolerans	JHWJ01
Prosthecochloris_aestuarii	NC_011059.1
Chlorobaculum_limnaeum	NZ_CP017305.1
Mycoplasma_collis	JNJY01
Haemophilus_haemoglobinophilus	MUXZ01
Pontibacter_ummariensis	FZOQ01
Bacillus_bataviensis	AJLS01
Fervidicella_metallireducens	AZQP01
Halobacillus_hunanensis	FVZB01
Rothia_nasimurium	LXWF01
Mycobacterium_palustre	LQPJ01
Allofustis_seminis	ARFP01
Alteribacillus_iranensis	FONT01
Virgibacillus_alimentarius	JFBD01
Prevotella_disiens	BAIS01
Kosmotoga_arenicorallina	JFHK01
Microbacteriaceae_bacterium	FMSE01
Agrobacterium_vitis	NC_011989.1
Elizabethkingia_anophelis	NZ_CP007547.1
Treponema_phagedenis	AQCF01
Lactobacillus_rhamnosus	NC_013198.1
Arcobacter_cryaerophilus	LRUV01
Streptococcus_suis	NZ_CP017092.1
Helicobacter_macacae	AZJI01
Algoriphagus_vanfongensis	AUBX01
Bergeriella_denitrificans	BCWL01
Stenotrophomonas_maltophilia	NC_010943.1
Nocardia_otitidiscaviarum	BAGD01
Olleya_marilimosa	JADR01
Collinsella_ihuae	FCOU01
Pseudovibrio_stylochi	LLWE01
Amphibacillus_sediminis	BCQW01
Lactobacillus_acidipiscis	NZ_LT630287.1
Halocynthiibacter_namhaensis	JWIF01
Kyrpidia_tusciae	NC_014098.1
Gillisia_limnaea	AHKR01
Nocardioides_jensenii	BCRJ01
Clostridium_colicanis	LTBB01
Ureaplasma_diversum	JFDP01
Lactobacillus_aquaticus	AYZD01
Acetobacter_aceti	NZ_CP014692.1
Massilioclostridium_coli	FMIZ01
Modestobacter_caceresii	JPMX01
Anaerostipes_caccae	ABAX03
Ornithinibacillus_contaminans	LDPV02
Serratia_liquefaciens	NC_021741.1
Fulvimarina_manganoxydans	FWXR01
Oceanobacillus_iheyensis	NC_004193.1
Bavariicoccus_seileri	ATXL01
Acinetobacter_marinus	FMYK01
Natrinema_pellirubrum	NC_019962.1
Desulforhopalus_singaporensis	FNJI01
Campylobacter_hominis	NC_009714.1
Bacillus_cohnii	BCUW01
Actinophytocola_xinjiangensis	MSIF01
Methylobacillus_glycogenes	BAMT01
Halomonas_anticariensis	ASTJ01
Reinekea_blandensis	AAOE01
Dethiosulfovibrio_salsuginis	FXBB01
Dethiobacter_alkaliphilus	ACJM01
Alteromonas_stellipolaris	NZ_CP013926.1
Woeseia_oceani	NZ_CP016268.1
Mediterranea_massiliensis	FQSB01
Chondromyces_crocatus	NZ_CP012159.1
Archaeoglobus_veneficus	NC_015320.1
Leptospira_wolffii	AKWX02
Amycolatopsis_halophila	AZAK01
Streptococcus_urinalis	AEUZ02
Leptotrichia_wadei	ARDS01
Actinomyces_timonensis	AKGF01
Flavobacterium_hydatis	JPRM01
Haemophilus_sp._oral_taxon_036	NZ_CP027235.1
Paenibacillus_stellifer	NZ_CP009286.1
Methylotenera_versatilis	NC_014207.1
Bacillus_testis	CVQX01
Atopococcus_tabaci	AUCD01
Mycoplasma_wenyonii	NC_018149.1
Alkaliphilus_peptidifermentans	FMUS01
Enterovibrio_coralii	LNTY01
Bacillus_solimangrovi	MJEH01
Kocuria_indica	FXAC01
Nitrosomonas_cryotolerans	FSRO01
Alloprevotella_tannerae	ACIJ02
Vibrio_navarrensis	JMCG01
Beduini_massiliensis	CDPP01
Anaerotignum_lactatifermentans	FRAH01
Lactobacillus_sakei	NZ_CP020459.1
Actinomadura_latina	BCQS01
Nocardiopsis_chromatogenes	ANBH01
Rubripirellula_obstinata	LWSK01
Clostridium_phoceensis	CVUG01
Roseivivax_marinus	AQQW01
Mycolicibacterium_doricum	LQOS01
Halanaerobium_congolense	FOHM01
Photobacterium_leiognathi	JZSK01
Streptococcus_sp._LPB0220	NZ_CP044230.1
Altererythrobacter_marensis	NZ_CP011805.1
Flavobacterium_enshiense	AVCS01
Rouxiella_chamberiensis	JRWU01
Pseudoxanthomonas_mexicana	LSIF01
Thalassotalea_crassostreae	NZ_CP017689.1
Gordonia_sihwensis	BANU01
Erysipelothrix_larvae	NZ_CP013213.1
Staphylococcus_warneri	NC_020274.1
Streptomyces_griseoplanus	LIQR01
Mycolicibacterium_tusciae	MVIM01
Roseovarius_mucosus	NZ_CP020474.1
Wolinella_succinogenes	NC_005090.1
Oceanospirillum_beijerinckii	AULT01
Neisseria_arctica	JTDO01
Corynebacterium_jeddahense	CBYN01
Archaeoglobus_fulgidus	NC_000917.1
Lactobacillus_pobuzihii	APCP01
Nocardiopsis_lucentensis	ANBC01
Nocardia_puris	BDBW01
Saccharomonospora_xinjiangensis	AICV01
Nocardia_nova	NZ_CP006850.1
Microvirga_vignae	LCYG01
Cryptobacterium_curtum	NC_013170.1
Kosakonia_cowanii	NZ_CP019445.1
Algicola_sagamiensis	ARFX01
Lactobacillus_ozensis	AYYQ01
Zunongwangia_mangrovi	FOKV01
Nisaea_denitrificans	AUFM01
Pararhizobium_antarcticum	LSRP01
Flavihumibacter_solisilvae	JSVC01
